clip_model_name,clip_model_trainset,Radius,Area,contrast,final_feature_L1_similarity,final_feature_L2_similarity,final_feature_cos_similarity
ViT-B-32,openai,0.4281332398719394,0.5758478735322977,0.006158482110660267,13.35948371887207,0.7609630823135376,0.9979426860809326
ViT-B-32,openai,0.4281332398719394,0.5758478735322977,0.008858667904100823,21.61850357055664,1.2592743635177612,0.9944596290588379
ViT-B-32,openai,0.4281332398719394,0.5758478735322977,0.012742749857031334,19.230892181396484,1.0919064283370972,0.9957572817802429
ViT-B-32,openai,0.4281332398719394,0.5758478735322977,0.018329807108324356,25.92734718322754,1.4711545705795288,0.9923763275146484
ViT-B-32,openai,0.4281332398719394,0.5758478735322977,0.026366508987303583,31.882266998291016,1.78572678565979,0.9887348413467407
ViT-B-32,openai,0.4281332398719394,0.5758478735322977,0.0379269019073225,35.64165496826172,2.0028464794158936,0.9856765866279602
ViT-B-32,openai,0.4281332398719394,0.5758478735322977,0.05455594781168517,36.82061004638672,2.0607168674468994,0.9848043322563171
ViT-B-32,openai,0.4281332398719394,0.5758478735322977,0.07847599703514611,43.029273986816406,2.4513425827026367,0.9782887697219849
ViT-B-32,openai,0.4281332398719394,0.5758478735322977,0.11288378916846883,48.731849670410156,2.787024974822998,0.9717625379562378
ViT-B-32,openai,0.4281332398719394,0.5758478735322977,0.1623776739188721,56.511802673339844,3.245173454284668,0.9612573385238647
ViT-B-32,openai,0.4281332398719394,0.5758478735322977,0.23357214690901212,68.73192596435547,3.995492935180664,0.9404600262641907
ViT-B-32,openai,0.4281332398719394,0.5758478735322977,0.3359818286283781,79.95103454589844,4.669143199920654,0.9179137349128723
ViT-B-32,openai,0.4281332398719394,0.5758478735322977,0.4832930238571752,92.84681701660156,5.413981914520264,0.8884221315383911
ViT-B-32,openai,0.4281332398719394,0.5758478735322977,0.6951927961775606,104.45795440673828,6.113989353179932,0.8559701442718506
ViT-B-32,openai,0.4281332398719394,0.5758478735322977,1.0,116.82308197021484,6.839515686035156,0.8180136680603027
ViT-B-32,openai,0.48329302385717526,0.7337885408125485,0.001,0.0,0.0,1.0
ViT-B-32,openai,0.48329302385717526,0.7337885408125485,0.0014384498882876629,0.0,0.0,1.0
ViT-B-32,openai,0.48329302385717526,0.7337885408125485,0.00206913808111479,0.0,0.0,1.0
ViT-B-32,openai,0.48329302385717526,0.7337885408125485,0.002976351441631319,0.0,0.0,1.0
ViT-B-32,openai,0.48329302385717526,0.7337885408125485,0.004281332398719396,9.764328956604004,0.5492600798606873,0.998932421207428
ViT-B-32,openai,0.48329302385717526,0.7337885408125485,0.006158482110660267,14.151037216186523,0.8070668578147888,0.9976863861083984
ViT-B-32,openai,0.48329302385717526,0.7337885408125485,0.008858667904100823,24.540748596191406,1.4338407516479492,0.9928160309791565
ViT-B-32,openai,0.48329302385717526,0.7337885408125485,0.012742749857031334,22.870498657226562,1.307766318321228,0.9939430952072144
ViT-B-32,openai,0.48329302385717526,0.7337885408125485,0.018329807108324356,27.496644973754883,1.554080843925476,0.9915269017219543
ViT-B-32,openai,0.48329302385717526,0.7337885408125485,0.026366508987303583,32.90166473388672,1.8456937074661255,0.9880077838897705
ViT-B-32,openai,0.48329302385717526,0.7337885408125485,0.0379269019073225,36.794158935546875,2.075134754180908,0.9847872853279114
ViT-B-32,openai,0.48329302385717526,0.7337885408125485,0.05455594781168517,37.32146453857422,2.1104252338409424,0.9842840433120728
ViT-B-32,openai,0.48329302385717526,0.7337885408125485,0.07847599703514611,41.114906311035156,2.3468997478485107,0.9804177284240723
ViT-B-32,openai,0.48329302385717526,0.7337885408125485,0.11288378916846883,44.88866424560547,2.598803758621216,0.975698709487915
ViT-B-32,openai,0.48329302385717526,0.7337885408125485,0.1623776739188721,53.989585876464844,3.10895037651062,0.9645979404449463
ViT-B-32,openai,0.48329302385717526,0.7337885408125485,0.23357214690901212,67.95821380615234,3.937830686569214,0.9424912929534912
ViT-B-32,openai,0.48329302385717526,0.7337885408125485,0.3359818286283781,79.37181091308594,4.665918827056885,0.9182945489883423
ViT-B-32,openai,0.48329302385717526,0.7337885408125485,0.4832930238571752,92.40599060058594,5.449524402618408,0.8871930837631226
ViT-B-32,openai,0.48329302385717526,0.7337885408125485,0.6951927961775606,103.8484115600586,6.149062633514404,0.854854941368103
ViT-B-32,openai,0.48329302385717526,0.7337885408125485,1.0,117.13423156738281,6.902369022369385,0.8146795034408569
ViT-B-32,openai,0.5455594781168519,0.9350483823530339,0.001,0.0,0.0,1.0
ViT-B-32,openai,0.5455594781168519,0.9350483823530339,0.0014384498882876629,0.0,0.0,1.0
ViT-B-32,openai,0.5455594781168519,0.9350483823530339,0.00206913808111479,0.0,0.0,1.0
ViT-B-32,openai,0.5455594781168519,0.9350483823530339,0.002976351441631319,0.0,0.0,1.0
ViT-B-32,openai,0.5455594781168519,0.9350483823530339,0.004281332398719396,11.61959457397461,0.6596437096595764,0.9984800815582275
ViT-B-32,openai,0.5455594781168519,0.9350483823530339,0.006158482110660267,16.147371292114258,0.927497148513794,0.9969707727432251
ViT-B-32,openai,0.5455594781168519,0.9350483823530339,0.008858667904100823,24.90005874633789,1.4271577596664429,0.9928180575370789
ViT-B-32,openai,0.5455594781168519,0.9350483823530339,0.012742749857031334,23.30753517150879,1.3233369588851929,0.9938298463821411
ViT-B-32,openai,0.5455594781168519,0.9350483823530339,0.018329807108324356,29.233322143554688,1.6535699367523193,0.9904982447624207
ViT-B-32,openai,0.5455594781168519,0.9350483823530339,0.026366508987303583,35.263023376464844,1.9861797094345093,0.9863001108169556
ViT-B-32,openai,0.5455594781168519,0.9350483823530339,0.0379269019073225,37.650840759277344,2.130889654159546,0.9843454360961914
ViT-B-32,openai,0.5455594781168519,0.9350483823530339,0.05455594781168517,38.756935119628906,2.1912596225738525,0.9832584857940674
ViT-B-32,openai,0.5455594781168519,0.9350483823530339,0.07847599703514611,41.648624420166016,2.391634702682495,0.9799516201019287
ViT-B-32,openai,0.5455594781168519,0.9350483823530339,0.11288378916846883,43.60828399658203,2.535641670227051,0.9770344495773315
ViT-B-32,openai,0.5455594781168519,0.9350483823530339,0.1623776739188721,53.09629440307617,3.0780246257781982,0.9654650688171387
ViT-B-32,openai,0.5455594781168519,0.9350483823530339,0.23357214690901212,65.30194091796875,3.809213161468506,0.9464956521987915
ViT-B-32,openai,0.5455594781168519,0.9350483823530339,0.3359818286283781,76.23728942871094,4.506705284118652,0.924221396446228
ViT-B-32,openai,0.5455594781168519,0.9350483823530339,0.4832930238571752,88.8439712524414,5.2690629959106445,0.8950408101081848
ViT-B-32,openai,0.5455594781168519,0.9350483823530339,0.6951927961775606,100.92289733886719,5.993488311767578,0.8625950217247009
ViT-B-32,openai,0.5455594781168519,0.9350483823530339,1.0,116.03778076171875,6.820784091949463,0.8202084302902222
ViT-B-32,openai,0.6158482110660264,1.191508764054651,0.001,0.0,0.0,1.0
ViT-B-32,openai,0.6158482110660264,1.191508764054651,0.0014384498882876629,0.0,0.0,1.0
ViT-B-32,openai,0.6158482110660264,1.191508764054651,0.00206913808111479,0.0,0.0,1.0
ViT-B-32,openai,0.6158482110660264,1.191508764054651,0.002976351441631319,0.0,0.0,1.0
ViT-B-32,openai,0.6158482110660264,1.191508764054651,0.004281332398719396,12.83322525024414,0.7295568585395813,0.9981491565704346
ViT-B-32,openai,0.6158482110660264,1.191508764054651,0.006158482110660267,17.360794067382812,0.9811660051345825,0.9965647459030151
ViT-B-32,openai,0.6158482110660264,1.191508764054651,0.008858667904100823,26.543373107910156,1.5179203748703003,0.9918995499610901
ViT-B-32,openai,0.6158482110660264,1.191508764054651,0.012742749857031334,25.233943939208984,1.4391741752624512,0.9927675127983093
ViT-B-32,openai,0.6158482110660264,1.191508764054651,0.018329807108324356,30.390972137451172,1.7323124408721924,0.9897332787513733
ViT-B-32,openai,0.6158482110660264,1.191508764054651,0.026366508987303583,38.495765686035156,2.1850051879882812,0.9835986495018005
ViT-B-32,openai,0.6158482110660264,1.191508764054651,0.0379269019073225,40.15217590332031,2.2678091526031494,0.9823300242424011
ViT-B-32,openai,0.6158482110660264,1.191508764054651,0.05455594781168517,40.016231536865234,2.266322374343872,0.9821903109550476
ViT-B-32,openai,0.6158482110660264,1.191508764054651,0.07847599703514611,41.541805267333984,2.385915994644165,0.9801678657531738
ViT-B-32,openai,0.6158482110660264,1.191508764054651,0.11288378916846883,42.847774505615234,2.491910934448242,0.9780579805374146
ViT-B-32,openai,0.6158482110660264,1.191508764054651,0.1623776739188721,50.717308044433594,2.9458372592926025,0.9688665270805359
ViT-B-32,openai,0.6158482110660264,1.191508764054651,0.23357214690901212,59.74388885498047,3.4826791286468506,0.9557948708534241
ViT-B-32,openai,0.6158482110660264,1.191508764054651,0.3359818286283781,72.83503723144531,4.2803635597229,0.9321060180664062
ViT-B-32,openai,0.6158482110660264,1.191508764054651,0.4832930238571752,86.16069793701172,5.1188459396362305,0.901573657989502
ViT-B-32,openai,0.6158482110660264,1.191508764054651,0.6951927961775606,101.5570068359375,5.996077060699463,0.8634819984436035
ViT-B-32,openai,0.6158482110660264,1.191508764054651,1.0,115.0220947265625,6.726446628570557,0.8264475464820862
ViT-B-32,openai,0.6951927961775606,1.5183098132808985,0.001,0.0,0.0,1.0
ViT-B-32,openai,0.6951927961775606,1.5183098132808985,0.0014384498882876629,0.0,0.0,1.0
ViT-B-32,openai,0.6951927961775606,1.5183098132808985,0.00206913808111479,0.0,0.0,1.0
ViT-B-32,openai,0.6951927961775606,1.5183098132808985,0.002976351441631319,0.0,0.0,1.0
ViT-B-32,openai,0.6951927961775606,1.5183098132808985,0.004281332398719396,13.381698608398438,0.7576664686203003,0.998009204864502
ViT-B-32,openai,0.6951927961775606,1.5183098132808985,0.006158482110660267,20.96908187866211,1.1863466501235962,0.9950112104415894
ViT-B-32,openai,0.6951927961775606,1.5183098132808985,0.008858667904100823,27.769405364990234,1.5828293561935425,0.9912214875221252
ViT-B-32,openai,0.6951927961775606,1.5183098132808985,0.012742749857031334,26.645145416259766,1.5305914878845215,0.9919511079788208
ViT-B-32,openai,0.6951927961775606,1.5183098132808985,0.018329807108324356,34.75572204589844,1.9795597791671753,0.9866604804992676
ViT-B-32,openai,0.6951927961775606,1.5183098132808985,0.026366508987303583,40.024879455566406,2.2726664543151855,0.9823713898658752
ViT-B-32,openai,0.6951927961775606,1.5183098132808985,0.0379269019073225,41.88325500488281,2.3547511100769043,0.9809470176696777
ViT-B-32,openai,0.6951927961775606,1.5183098132808985,0.05455594781168517,41.889923095703125,2.3766520023345947,0.9807646870613098
ViT-B-32,openai,0.6951927961775606,1.5183098132808985,0.07847599703514611,42.72026824951172,2.4658515453338623,0.9793328642845154
ViT-B-32,openai,0.6951927961775606,1.5183098132808985,0.11288378916846883,43.72644805908203,2.5329391956329346,0.9777651429176331
ViT-B-32,openai,0.6951927961775606,1.5183098132808985,0.1623776739188721,48.23968505859375,2.7804174423217773,0.9727916717529297
ViT-B-32,openai,0.6951927961775606,1.5183098132808985,0.23357214690901212,56.82240676879883,3.2928836345672607,0.9609453678131104
ViT-B-32,openai,0.6951927961775606,1.5183098132808985,0.3359818286283781,70.09117126464844,4.110328674316406,0.9382243156433105
ViT-B-32,openai,0.6951927961775606,1.5183098132808985,0.4832930238571752,86.29754638671875,5.116928577423096,0.902012050151825
ViT-B-32,openai,0.6951927961775606,1.5183098132808985,0.6951927961775606,101.42059326171875,5.984271049499512,0.8642804026603699
ViT-B-32,openai,0.6951927961775606,1.5183098132808985,1.0,114.7020034790039,6.713520050048828,0.8273929953575134
ViT-B-32,openai,0.7847599703514612,1.9347442156114443,0.001,0.0,0.0,1.0
ViT-B-32,openai,0.7847599703514612,1.9347442156114443,0.0014384498882876629,0.0,0.0,1.0
ViT-B-32,openai,0.7847599703514612,1.9347442156114443,0.00206913808111479,0.0,0.0,1.0
ViT-B-32,openai,0.7847599703514612,1.9347442156114443,0.002976351441631319,0.0,0.0,1.0
ViT-B-32,openai,0.7847599703514612,1.9347442156114443,0.004281332398719396,13.713407516479492,0.7767491340637207,0.9979133009910583
ViT-B-32,openai,0.7847599703514612,1.9347442156114443,0.006158482110660267,21.69158935546875,1.2230830192565918,0.9946485757827759
ViT-B-32,openai,0.7847599703514612,1.9347442156114443,0.008858667904100823,30.127090454101562,1.724435567855835,0.9897118210792542
ViT-B-32,openai,0.7847599703514612,1.9347442156114443,0.012742749857031334,28.567981719970703,1.6321533918380737,0.9908403158187866
ViT-B-32,openai,0.7847599703514612,1.9347442156114443,0.018329807108324356,37.149478912353516,2.1250383853912354,0.9847943782806396
ViT-B-32,openai,0.7847599703514612,1.9347442156114443,0.026366508987303583,43.414085388183594,2.475397825241089,0.9792661666870117
ViT-B-32,openai,0.7847599703514612,1.9347442156114443,0.0379269019073225,43.512306213378906,2.4615180492401123,0.9795255064964294
ViT-B-32,openai,0.7847599703514612,1.9347442156114443,0.05455594781168517,44.53086471557617,2.573901891708374,0.9780864715576172
ViT-B-32,openai,0.7847599703514612,1.9347442156114443,0.07847599703514611,42.528099060058594,2.4780426025390625,0.9796137809753418
ViT-B-32,openai,0.7847599703514612,1.9347442156114443,0.11288378916846883,43.8836555480957,2.527965545654297,0.9783831834793091
ViT-B-32,openai,0.7847599703514612,1.9347442156114443,0.1623776739188721,48.428192138671875,2.777060031890869,0.9732363224029541
ViT-B-32,openai,0.7847599703514612,1.9347442156114443,0.23357214690901212,57.969207763671875,3.338775634765625,0.959960401058197
ViT-B-32,openai,0.7847599703514612,1.9347442156114443,0.3359818286283781,70.34803009033203,4.096282482147217,0.9383354783058167
ViT-B-32,openai,0.7847599703514612,1.9347442156114443,0.4832930238571752,84.89775085449219,4.996831893920898,0.9064866304397583
ViT-B-32,openai,0.7847599703514612,1.9347442156114443,0.6951927961775606,99.85140991210938,5.870079040527344,0.8690124750137329
ViT-B-32,openai,0.7847599703514612,1.9347442156114443,1.0,115.64374542236328,6.787947654724121,0.8226667046546936
ViT-B-32,openai,0.8858667904100825,2.4653961576874943,0.001,0.0,0.0,1.0
ViT-B-32,openai,0.8858667904100825,2.4653961576874943,0.0014384498882876629,0.0,0.0,1.0
ViT-B-32,openai,0.8858667904100825,2.4653961576874943,0.00206913808111479,0.0,0.0,1.0
ViT-B-32,openai,0.8858667904100825,2.4653961576874943,0.002976351441631319,0.0,0.0,1.0
ViT-B-32,openai,0.8858667904100825,2.4653961576874943,0.004281332398719396,14.22260570526123,0.8202918171882629,0.9976725578308105
ViT-B-32,openai,0.8858667904100825,2.4653961576874943,0.006158482110660267,23.713329315185547,1.33633553981781,0.9936379194259644
ViT-B-32,openai,0.8858667904100825,2.4653961576874943,0.008858667904100823,30.625286102294922,1.7542041540145874,0.9895045161247253
ViT-B-32,openai,0.8858667904100825,2.4653961576874943,0.012742749857031334,30.661479949951172,1.7573331594467163,0.9894471168518066
ViT-B-32,openai,0.8858667904100825,2.4653961576874943,0.018329807108324356,39.47576904296875,2.2666635513305664,0.982795238494873
ViT-B-32,openai,0.8858667904100825,2.4653961576874943,0.026366508987303583,42.9890251159668,2.4772489070892334,0.979766845703125
ViT-B-32,openai,0.8858667904100825,2.4653961576874943,0.0379269019073225,46.714420318603516,2.692943572998047,0.976204514503479
ViT-B-32,openai,0.8858667904100825,2.4653961576874943,0.05455594781168517,44.47051239013672,2.6031734943389893,0.9780279397964478
ViT-B-32,openai,0.8858667904100825,2.4653961576874943,0.07847599703514611,43.15608215332031,2.541940689086914,0.9789849519729614
ViT-B-32,openai,0.8858667904100825,2.4653961576874943,0.11288378916846883,46.085174560546875,2.6627390384674072,0.9760146737098694
ViT-B-32,openai,0.8858667904100825,2.4653961576874943,0.1623776739188721,49.9094352722168,2.8574423789978027,0.9714994430541992
ViT-B-32,openai,0.8858667904100825,2.4653961576874943,0.23357214690901212,58.60411071777344,3.3549797534942627,0.959155797958374
ViT-B-32,openai,0.8858667904100825,2.4653961576874943,0.3359818286283781,71.94774627685547,4.156394004821777,0.9358076453208923
ViT-B-32,openai,0.8858667904100825,2.4653961576874943,0.4832930238571752,86.86912536621094,5.109269142150879,0.901331901550293
ViT-B-32,openai,0.8858667904100825,2.4653961576874943,0.6951927961775606,102.5159683227539,6.056278705596924,0.8593584895133972
ViT-B-32,openai,0.8858667904100825,2.4653961576874943,1.0,117.18772888183594,6.918997764587402,0.8146352767944336
ViT-B-32,openai,1.0,3.141592653589793,0.001,0.0,0.0,1.0
ViT-B-32,openai,1.0,3.141592653589793,0.0014384498882876629,0.0,0.0,1.0
ViT-B-32,openai,1.0,3.141592653589793,0.00206913808111479,0.0,0.0,1.0
ViT-B-32,openai,1.0,3.141592653589793,0.002976351441631319,0.0,0.0,1.0
ViT-B-32,openai,1.0,3.141592653589793,0.004281332398719396,16.51081085205078,0.9556271433830261,0.9968452453613281
ViT-B-32,openai,1.0,3.141592653589793,0.006158482110660267,25.881610870361328,1.4695903062820435,0.9924414157867432
ViT-B-32,openai,1.0,3.141592653589793,0.008858667904100823,33.48542022705078,1.9115571975708008,0.9875001311302185
ViT-B-32,openai,1.0,3.141592653589793,0.012742749857031334,33.793479919433594,1.939029574394226,0.987259566783905
ViT-B-32,openai,1.0,3.141592653589793,0.018329807108324356,40.156394958496094,2.332148790359497,0.9819861054420471
ViT-B-32,openai,1.0,3.141592653589793,0.026366508987303583,44.91819763183594,2.6219353675842285,0.9773976802825928
ViT-B-32,openai,1.0,3.141592653589793,0.0379269019073225,46.04700469970703,2.6872360706329346,0.9763848781585693
ViT-B-32,openai,1.0,3.141592653589793,0.05455594781168517,44.787841796875,2.6445565223693848,0.9774004220962524
ViT-B-32,openai,1.0,3.141592653589793,0.07847599703514611,44.44927978515625,2.5985753536224365,0.9778017401695251
ViT-B-32,openai,1.0,3.141592653589793,0.11288378916846883,48.00232696533203,2.763293981552124,0.9736586213111877
ViT-B-32,openai,1.0,3.141592653589793,0.1623776739188721,52.2410774230957,2.9696648120880127,0.9684301614761353
ViT-B-32,openai,1.0,3.141592653589793,0.23357214690901212,60.263916015625,3.4467251300811768,0.9564110040664673
ViT-B-32,openai,1.0,3.141592653589793,0.3359818286283781,75.04017639160156,4.34145975112915,0.9293504953384399
ViT-B-32,openai,1.0,3.141592653589793,0.4832930238571752,88.36365509033203,5.2023725509643555,0.8971120715141296
ViT-B-32,openai,1.0,3.141592653589793,0.6951927961775606,102.4207763671875,6.047750473022461,0.8591853976249695
ViT-B-32,openai,1.0,3.141592653589793,1.0,116.77792358398438,6.907397747039795,0.8148712515830994
ViT-B-32,laion2b_s34b_b79k,0.1,0.031415926535897934,0.001,0.0,0.0,0.9999999403953552
ViT-B-32,laion2b_s34b_b79k,0.1,0.031415926535897934,0.0014384498882876629,0.0,0.0,0.9999999403953552
ViT-B-32,laion2b_s34b_b79k,0.1,0.031415926535897934,0.00206913808111479,0.0,0.0,0.9999999403953552
ViT-B-32,laion2b_s34b_b79k,0.1,0.031415926535897934,0.002976351441631319,0.0,0.0,0.9999999403953552
ViT-B-32,laion2b_s34b_b79k,0.1,0.031415926535897934,0.004281332398719396,12.33660888671875,0.7106781601905823,0.9970802664756775
ViT-B-32,laion2b_s34b_b79k,0.1,0.031415926535897934,0.006158482110660267,36.38657760620117,2.081946849822998,0.9751744270324707
ViT-B-32,laion2b_s34b_b79k,0.1,0.031415926535897934,0.008858667904100823,44.439876556396484,2.489987850189209,0.9639468193054199
ViT-B-32,laion2b_s34b_b79k,0.1,0.031415926535897934,0.012742749857031334,56.774932861328125,3.1241588592529297,0.9431583881378174
ViT-B-32,laion2b_s34b_b79k,0.1,0.031415926535897934,0.018329807108324356,61.489715576171875,3.3804500102996826,0.933448851108551
ViT-B-32,laion2b_s34b_b79k,0.1,0.031415926535897934,0.026366508987303583,62.472137451171875,3.5028610229492188,0.9304201602935791
ViT-B-32,laion2b_s34b_b79k,0.1,0.031415926535897934,0.0379269019073225,59.48515701293945,3.365992546081543,0.9349673986434937
ViT-B-32,laion2b_s34b_b79k,0.1,0.031415926535897934,0.05455594781168517,66.38092803955078,3.87211275100708,0.9173624515533447
ViT-B-32,laion2b_s34b_b79k,0.1,0.031415926535897934,0.07847599703514611,67.94332885742188,3.9846367835998535,0.9153801202774048
ViT-B-32,laion2b_s34b_b79k,0.1,0.031415926535897934,0.11288378916846883,73.58290100097656,4.309187889099121,0.9072923064231873
ViT-B-32,laion2b_s34b_b79k,0.1,0.031415926535897934,0.1623776739188721,84.43368530273438,4.927315711975098,0.8856041431427002
ViT-B-32,laion2b_s34b_b79k,0.1,0.031415926535897934,0.23357214690901212,89.90050506591797,5.283076763153076,0.8734391927719116
ViT-B-32,laion2b_s34b_b79k,0.1,0.031415926535897934,0.3359818286283781,107.26174926757812,6.4344706535339355,0.8266850709915161
ViT-B-32,laion2b_s34b_b79k,0.1,0.031415926535897934,0.4832930238571752,126.27198028564453,7.575032711029053,0.7692030668258667
ViT-B-32,laion2b_s34b_b79k,0.1,0.031415926535897934,0.6951927961775606,147.42996215820312,8.773472785949707,0.7013130187988281
ViT-B-32,laion2b_s34b_b79k,0.1,0.031415926535897934,1.0,163.4991455078125,9.623494148254395,0.6272603273391724
ViT-B-32,laion2b_s34b_b79k,0.11288378916846893,0.04003252933738206,0.001,0.0,0.0,0.9999999403953552
ViT-B-32,laion2b_s34b_b79k,0.11288378916846893,0.04003252933738206,0.0014384498882876629,0.0,0.0,0.9999999403953552
ViT-B-32,laion2b_s34b_b79k,0.11288378916846893,0.04003252933738206,0.00206913808111479,0.0,0.0,0.9999999403953552
ViT-B-32,laion2b_s34b_b79k,0.11288378916846893,0.04003252933738206,0.002976351441631319,0.0,0.0,0.9999999403953552
ViT-B-32,laion2b_s34b_b79k,0.11288378916846893,0.04003252933738206,0.004281332398719396,17.61865234375,1.0190885066986084,0.9940162897109985
ViT-B-32,laion2b_s34b_b79k,0.11288378916846893,0.04003252933738206,0.006158482110660267,40.054405212402344,2.2627015113830566,0.970365047454834
ViT-B-32,laion2b_s34b_b79k,0.11288378916846893,0.04003252933738206,0.008858667904100823,51.11237335205078,2.838759422302246,0.9527330994606018
ViT-B-32,laion2b_s34b_b79k,0.11288378916846893,0.04003252933738206,0.012742749857031334,64.58731079101562,3.558117151260376,0.9262350797653198
ViT-B-32,laion2b_s34b_b79k,0.11288378916846893,0.04003252933738206,0.018329807108324356,66.11775207519531,3.631934642791748,0.9235551357269287
ViT-B-32,laion2b_s34b_b79k,0.11288378916846893,0.04003252933738206,0.026366508987303583,63.149253845214844,3.552633047103882,0.929919958114624
ViT-B-32,laion2b_s34b_b79k,0.11288378916846893,0.04003252933738206,0.0379269019073225,64.92256927490234,3.6870133876800537,0.9248679876327515
ViT-B-32,laion2b_s34b_b79k,0.11288378916846893,0.04003252933738206,0.05455594781168517,69.1283187866211,4.002737998962402,0.9125189185142517
ViT-B-32,laion2b_s34b_b79k,0.11288378916846893,0.04003252933738206,0.07847599703514611,70.0557861328125,4.091663360595703,0.9128468632698059
ViT-B-32,laion2b_s34b_b79k,0.11288378916846893,0.04003252933738206,0.11288378916846883,79.66636657714844,4.608314037322998,0.8961601853370667
ViT-B-32,laion2b_s34b_b79k,0.11288378916846893,0.04003252933738206,0.1623776739188721,92.15160369873047,5.3665995597839355,0.8678475618362427
ViT-B-32,laion2b_s34b_b79k,0.11288378916846893,0.04003252933738206,0.23357214690901212,101.28958129882812,6.02301549911499,0.8441889882087708
ViT-B-32,laion2b_s34b_b79k,0.11288378916846893,0.04003252933738206,0.3359818286283781,116.68832397460938,7.0441999435424805,0.8012803792953491
ViT-B-32,laion2b_s34b_b79k,0.11288378916846893,0.04003252933738206,0.4832930238571752,140.74246215820312,8.52149772644043,0.7236535549163818
ViT-B-32,laion2b_s34b_b79k,0.11288378916846893,0.04003252933738206,0.6951927961775606,157.33001708984375,9.360067367553711,0.6601160764694214
ViT-B-32,laion2b_s34b_b79k,0.11288378916846893,0.04003252933738206,1.0,168.79196166992188,9.89598560333252,0.5904901027679443
ViT-B-32,laion2b_s34b_b79k,0.12742749857031338,0.051012450749052786,0.001,0.0,0.0,0.9999999403953552
ViT-B-32,laion2b_s34b_b79k,0.12742749857031338,0.051012450749052786,0.0014384498882876629,0.0,0.0,0.9999999403953552
ViT-B-32,laion2b_s34b_b79k,0.12742749857031338,0.051012450749052786,0.00206913808111479,0.0,0.0,0.9999999403953552
ViT-B-32,laion2b_s34b_b79k,0.12742749857031338,0.051012450749052786,0.002976351441631319,0.0,0.0,0.9999999403953552
ViT-B-32,laion2b_s34b_b79k,0.12742749857031338,0.051012450749052786,0.004281332398719396,21.5822811126709,1.2481355667114258,0.9910029768943787
ViT-B-32,laion2b_s34b_b79k,0.12742749857031338,0.051012450749052786,0.006158482110660267,43.87987518310547,2.441655397415161,0.9651048183441162
ViT-B-32,laion2b_s34b_b79k,0.12742749857031338,0.051012450749052786,0.008858667904100823,56.21809387207031,3.1075103282928467,0.9428514242172241
ViT-B-32,laion2b_s34b_b79k,0.12742749857031338,0.051012450749052786,0.012742749857031334,66.78998565673828,3.6895885467529297,0.9215178489685059
ViT-B-32,laion2b_s34b_b79k,0.12742749857031338,0.051012450749052786,0.018329807108324356,70.37841033935547,3.9140326976776123,0.9154337048530579
ViT-B-32,laion2b_s34b_b79k,0.12742749857031338,0.051012450749052786,0.026366508987303583,64.97219848632812,3.6088685989379883,0.9287148714065552
ViT-B-32,laion2b_s34b_b79k,0.12742749857031338,0.051012450749052786,0.0379269019073225,66.37229919433594,3.7440176010131836,0.9218569993972778
ViT-B-32,laion2b_s34b_b79k,0.12742749857031338,0.051012450749052786,0.05455594781168517,69.44332885742188,3.9718925952911377,0.913628101348877
ViT-B-32,laion2b_s34b_b79k,0.12742749857031338,0.051012450749052786,0.07847599703514611,81.40412139892578,4.72028923034668,0.8875266313552856
ViT-B-32,laion2b_s34b_b79k,0.12742749857031338,0.051012450749052786,0.11288378916846883,89.68190002441406,5.1477861404418945,0.8721331357955933
ViT-B-32,laion2b_s34b_b79k,0.12742749857031338,0.051012450749052786,0.1623776739188721,107.19612121582031,6.297642230987549,0.8267583250999451
ViT-B-32,laion2b_s34b_b79k,0.12742749857031338,0.051012450749052786,0.23357214690901212,115.91856384277344,6.952925205230713,0.8027790188789368
ViT-B-32,laion2b_s34b_b79k,0.12742749857031338,0.051012450749052786,0.3359818286283781,129.49508666992188,7.857593536376953,0.7591866254806519
ViT-B-32,laion2b_s34b_b79k,0.12742749857031338,0.051012450749052786,0.4832930238571752,148.23056030273438,8.884632110595703,0.6909003257751465
ViT-B-32,laion2b_s34b_b79k,0.12742749857031338,0.051012450749052786,0.6951927961775606,163.04971313476562,9.592080116271973,0.611467719078064
ViT-B-32,laion2b_s34b_b79k,0.12742749857031338,0.051012450749052786,1.0,171.80679321289062,10.156493186950684,0.5404163599014282
ViT-B-32,laion2b_s34b_b79k,0.14384498882876628,0.06500388994893104,0.001,0.0,0.0,0.9999999403953552
ViT-B-32,laion2b_s34b_b79k,0.14384498882876628,0.06500388994893104,0.0014384498882876629,0.0,0.0,0.9999999403953552
ViT-B-32,laion2b_s34b_b79k,0.14384498882876628,0.06500388994893104,0.00206913808111479,0.0,0.0,0.9999999403953552
ViT-B-32,laion2b_s34b_b79k,0.14384498882876628,0.06500388994893104,0.002976351441631319,0.0,0.0,0.9999999403953552
ViT-B-32,laion2b_s34b_b79k,0.14384498882876628,0.06500388994893104,0.004281332398719396,27.656246185302734,1.5780963897705078,0.985727846622467
ViT-B-32,laion2b_s34b_b79k,0.14384498882876628,0.06500388994893104,0.006158482110660267,47.786964416503906,2.6370928287506104,0.9591190814971924
ViT-B-32,laion2b_s34b_b79k,0.14384498882876628,0.06500388994893104,0.008858667904100823,59.279296875,3.2728331089019775,0.9365746974945068
