backbone_name,rho,contrast,final_feature_L1_similarity,final_feature_L2_similarity,final_feature_cos_similarity,intermediate_feature_L1_similarity,intermediate_feature_L2_similarity,intermediate_feature_cos_similarity
dinov2_vitb14,2.8804930750775184,1.0,992.08642578125,44.52067184448242,0.5871288776397705,1089629.125,1702.89306640625,0.6861560344696045
dinov2_vitb14,3.585328384551423,0.001,0.6224077343940735,0.02807101234793663,0.9999997615814209,2478.93408203125,6.159936428070068,0.9999960660934448
dinov2_vitb14,3.585328384551423,0.0014384498882876629,0.9822225570678711,0.04428242892026901,0.9999995231628418,3699.610595703125,8.950003623962402,0.9999916553497314
dinov2_vitb14,3.585328384551423,0.00206913808111479,1.6230878829956055,0.07314637303352356,0.9999987483024597,5659.978515625,13.14387321472168,0.9999818801879883
dinov2_vitb14,3.585328384551423,0.002976351441631319,2.811224937438965,0.1272471696138382,0.9999964833259583,8978.83203125,19.690582275390625,0.999959409236908
dinov2_vitb14,3.585328384551423,0.004281332398719396,5.121620178222656,0.23302429914474487,0.999988317489624,14942.095703125,30.543424606323242,0.9999022483825684
dinov2_vitb14,3.585328384551423,0.006158482110660267,9.831975936889648,0.4517960548400879,0.9999561309814453,26398.30859375,50.23476791381836,0.9997354745864868
dinov2_vitb14,3.585328384551423,0.008858667904100823,21.501869201660156,0.9883605241775513,0.9997901916503906,53360.015625,96.3279800415039,0.9990270733833313
dinov2_vitb14,3.585328384551423,0.012742749857031334,100.36335754394531,4.612168788909912,0.9954203963279724,208597.1875,429.1950378417969,0.9807237982749939
dinov2_vitb14,3.585328384551423,0.018329807108324356,283.4068603515625,13.024246215820312,0.9635795950889587,427365.46875,815.5752563476562,0.9304386377334595
dinov2_vitb14,3.585328384551423,0.026366508987303583,304.3429260253906,13.799498558044434,0.9590058922767639,487955.71875,885.9178466796875,0.9176887273788452
dinov2_vitb14,3.585328384551423,0.0379269019073225,292.6331787109375,13.156803131103516,0.9625978469848633,503467.875,881.4764404296875,0.9185085892677307
dinov2_vitb14,3.585328384551423,0.05455594781168517,285.76947021484375,12.84376049041748,0.9642322659492493,515278.75,879.8766479492188,0.9185105562210083
dinov2_vitb14,3.585328384551423,0.07847599703514611,305.61859130859375,13.851987838745117,0.9583689570426941,536839.375,900.8142700195312,0.9144048690795898
dinov2_vitb14,3.585328384551423,0.11288378916846883,339.0602722167969,15.474810600280762,0.9481317400932312,562993.5,934.7576293945312,0.9078179597854614
dinov2_vitb14,3.585328384551423,0.1623776739188721,410.033447265625,18.716432571411133,0.9245632886886597,624887.0625,1029.812255859375,0.8880231380462646
dinov2_vitb14,3.585328384551423,0.23357214690901212,542.3778076171875,24.606727600097656,0.8713634014129639,726778.75,1183.7110595703125,0.8521649241447449
dinov2_vitb14,3.585328384551423,0.3359818286283781,694.913818359375,31.271028518676758,0.7949060797691345,851043.8125,1363.79541015625,0.8032416105270386
dinov2_vitb14,3.585328384551423,0.4832930238571752,824.71044921875,37.032981872558594,0.7136125564575195,958842.5,1513.31396484375,0.7558159828186035
dinov2_vitb14,3.585328384551423,0.6951927961775606,914.6080932617188,41.00209426879883,0.649426281452179,1030119.8125,1614.839599609375,0.7196687459945679
dinov2_vitb14,3.585328384551423,1.0,972.932861328125,43.692256927490234,0.6021372079849243,1083120.0,1696.0765380859375,0.6903891563415527
dinov2_vitb14,4.462631671046175,0.001,0.31104499101638794,0.014134540222585201,0.9999998211860657,1618.7393798828125,3.1555943489074707,0.999998927116394
dinov2_vitb14,4.462631671046175,0.0014384498882876629,0.5012202262878418,0.0229499414563179,0.9999998807907104,2412.6064453125,4.633907318115234,0.9999977350234985
dinov2_vitb14,4.462631671046175,0.00206913808111479,0.8701696395874023,0.04002765938639641,0.9999995231628418,3686.251708984375,6.9262237548828125,0.9999949932098389
dinov2_vitb14,4.462631671046175,0.002976351441631319,1.6164790391921997,0.07478021085262299,0.9999986886978149,5847.04931640625,10.676750183105469,0.9999880790710449
dinov2_vitb14,4.462631671046175,0.004281332398719396,3.1713638305664062,0.14709995687007904,0.999995231628418,9752.6875,17.25835418701172,0.9999688863754272
dinov2_vitb14,4.462631671046175,0.006158482110660267,6.489894390106201,0.30065682530403137,0.9999805092811584,17287.794921875,29.72227668762207,0.9999074339866638
dinov2_vitb14,4.462631671046175,0.008858667904100823,14.022165298461914,0.6500016450881958,0.9999091625213623,32991.82421875,55.44178009033203,0.9996777772903442
dinov2_vitb14,4.462631671046175,0.012742749857031334,35.041526794433594,1.5981940031051636,0.9994512796401978,74594.0546875,126.86763000488281,0.9983119368553162
dinov2_vitb14,4.462631671046175,0.018329807108324356,189.6719512939453,8.612161636352539,0.9841101169586182,309545.90625,612.2111206054688,0.9607990980148315
dinov2_vitb14,4.462631671046175,0.026366508987303583,318.5084228515625,14.30659008026123,0.956459641456604,466669.375,864.036376953125,0.9219288229942322
dinov2_vitb14,4.462631671046175,0.0379269019073225,305.45355224609375,13.665525436401367,0.9599165916442871,489829.5,873.563720703125,0.9200218319892883
dinov2_vitb14,4.462631671046175,0.05455594781168517,270.217529296875,12.161544799804688,0.9680447578430176,482885.9375,837.992431640625,0.9263886213302612
dinov2_vitb14,4.462631671046175,0.07847599703514611,269.66387939453125,12.297694206237793,0.9672735929489136,494507.8125,839.315185546875,0.9261254668235779
dinov2_vitb14,4.462631671046175,0.11288378916846883,312.6635437011719,14.321104049682617,0.9557765126228333,543755.375,905.9340209960938,0.9138771295547485
dinov2_vitb14,4.462631671046175,0.1623776739188721,409.6925048828125,18.63878059387207,0.9257321357727051,642894.625,1053.1851806640625,0.8833644390106201
dinov2_vitb14,4.462631671046175,0.23357214690901212,559.3234252929688,25.2195987701416,0.8658644556999207,768028.9375,1237.9130859375,0.8388918042182922
dinov2_vitb14,4.462631671046175,0.3359818286283781,689.0403442382812,30.88324737548828,0.8009763360023499,873609.9375,1391.700439453125,0.7963532209396362
dinov2_vitb14,4.462631671046175,0.4832930238571752,785.7236328125,35.14809036254883,0.7445029020309448,957092.75,1512.014404296875,0.7590199708938599
dinov2_vitb14,4.462631671046175,0.6951927961775606,868.60400390625,38.79021072387695,0.6894821524620056,1027794.8125,1613.7640380859375,0.7235602140426636
dinov2_vitb14,4.462631671046175,1.0,932.05908203125,41.7228889465332,0.6408403515815735,1076873.0,1686.3236083984375,0.6969167590141296
dinov2_vitb14,5.554604570458625,0.001,0.3809589147567749,0.017388610169291496,0.9999997615814209,1574.937255859375,3.397250175476074,0.9999988079071045
dinov2_vitb14,5.554604570458625,0.0014384498882876629,0.7096402645111084,0.032614681869745255,0.9999996423721313,2495.739990234375,5.2055230140686035,0.9999971389770508
dinov2_vitb14,5.554604570458625,0.00206913808111479,1.3821839094161987,0.06390506774187088,0.9999989867210388,4185.12451171875,8.340414047241211,0.9999927878379822
dinov2_vitb14,5.554604570458625,0.002976351441631319,2.7713160514831543,0.12828125059604645,0.9999964237213135,7471.89697265625,14.176273345947266,0.9999788999557495
dinov2_vitb14,5.554604570458625,0.004281332398719396,5.651728630065918,0.26132598519325256,0.9999852776527405,14092.40234375,25.677993774414062,0.9999308586120605
dinov2_vitb14,5.554604570458625,0.006158482110660267,11.807662963867188,0.5466681122779846,0.9999356865882874,27878.5859375,49.44407272338867,0.9997437596321106
dinov2_vitb14,5.554604570458625,0.008858667904100823,27.740192413330078,1.2791635990142822,0.9996485710144043,62160.765625,108.26924133300781,0.9987709522247314
dinov2_vitb14,5.554604570458625,0.012742749857031334,195.93069458007812,8.876287460327148,0.9830997586250305,316590.78125,633.5103759765625,0.9580979347229004
dinov2_vitb14,5.554604570458625,0.018329807108324356,344.78485107421875,15.42790699005127,0.9494262933731079,500647.9375,927.5908203125,0.9100219011306763
dinov2_vitb14,5.554604570458625,0.026366508987303583,352.765625,15.838927268981934,0.9460852146148682,546517.875,967.7728271484375,0.9018864631652832
dinov2_vitb14,5.554604570458625,0.0379269019073225,326.5001220703125,14.745407104492188,0.9530565738677979,552123.25,947.3327026367188,0.9060101509094238
dinov2_vitb14,5.554604570458625,0.05455594781168517,299.2177734375,13.666033744812012,0.9595956206321716,541215.0,907.4832153320312,0.9136835336685181
dinov2_vitb14,5.554604570458625,0.07847599703514611,319.9739990234375,14.66232681274414,0.9537229537963867,554263.25,915.2786254882812,0.9121432304382324
dinov2_vitb14,5.554604570458625,0.11288378916846883,395.81182861328125,18.025436401367188,0.9308992028236389,613180.625,999.76904296875,0.895188570022583
dinov2_vitb14,5.554604570458625,0.1623776739188721,516.820556640625,23.44947624206543,0.8845018148422241,713231.0,1147.3785400390625,0.861926257610321
dinov2_vitb14,5.554604570458625,0.23357214690901212,632.8973999023438,28.509185791015625,0.8309086561203003,815013.375,1296.173828125,0.8238625526428223
dinov2_vitb14,5.554604570458625,0.3359818286283781,732.593505859375,33.00978088378906,0.7749792337417603,906028.875,1427.0712890625,0.786310613155365
dinov2_vitb14,5.554604570458625,0.4832930238571752,819.2207641601562,36.779537200927734,0.7209811210632324,988407.8125,1548.6810302734375,0.7464101910591125
dinov2_vitb14,5.554604570458625,0.6951927961775606,882.1546630859375,39.63477325439453,0.6769546270370483,1031928.9375,1617.1619873046875,0.7228814363479614
dinov2_vitb14,5.554604570458625,1.0,914.1395263671875,41.31012725830078,0.649517297744751,1051816.0,1655.9761962890625,0.7094616889953613
dinov2_vitb14,6.913775146252845,0.001,0.46864891052246094,0.02123851515352726,0.9999997615814209,1841.7686767578125,3.5978033542633057,0.9999986290931702
dinov2_vitb14,6.913775146252845,0.0014384498882876629,0.884401798248291,0.04008837789297104,0.9999996423721313,2933.791015625,5.599306583404541,0.9999967217445374
dinov2_vitb14,6.913775146252845,0.00206913808111479,1.723865032196045,0.07836254686117172,0.9999986290931702,4942.3525390625,9.153703689575195,0.999991238117218
dinov2_vitb14,6.913775146252845,0.002976351441631319,3.4412827491760254,0.15699267387390137,0.9999946355819702,8869.978515625,15.914158821105957,0.9999735355377197
dinov2_vitb14,6.913775146252845,0.004281332398719396,7.0339508056640625,0.3219321668148041,0.9999776482582092,16864.765625,29.540449142456055,0.9999085664749146
dinov2_vitb14,6.913775146252845,0.006158482110660267,15.047717094421387,0.6942827105522156,0.9998964071273804,34183.1484375,59.37487030029297,0.9996305108070374
dinov2_vitb14,6.913775146252845,0.008858667904100823,43.106834411621094,1.95218825340271,0.9991815090179443,93620.875,174.34695434570312,0.9968127012252808
dinov2_vitb14,6.913775146252845,0.012742749857031334,293.36279296875,13.214338302612305,0.9627441763877869,416733.21875,807.3504638671875,0.9318774342536926
dinov2_vitb14,6.913775146252845,0.018329807108324356,340.384521484375,15.334383964538574,0.949433445930481,514311.125,942.6656494140625,0.9069004654884338
dinov2_vitb14,6.913775146252845,0.026366508987303583,308.79339599609375,14.013258934020996,0.9575288891792297,526237.5625,925.4415893554688,0.9103990793228149
dinov2_vitb14,6.913775146252845,0.0379269019073225,269.1912536621094,12.370524406433105,0.9668470621109009,522364.5625,885.3953857421875,0.9180688261985779
dinov2_vitb14,6.913775146252845,0.05455594781168517,289.5806579589844,13.29124641418457,0.9618794918060303,540393.875,898.8657836914062,0.915544331073761
dinov2_vitb14,6.913775146252845,0.07847599703514611,361.03948974609375,16.409107208251953,0.9425249695777893,590320.125,968.48779296875,0.9019496440887451
dinov2_vitb14,6.913775146252845,0.11288378916846883,463.9983825683594,21.076396942138672,0.9064347743988037,674970.375,1091.150390625,0.8755065202713013
dinov2_vitb14,6.913775146252845,0.1623776739188721,569.488525390625,25.84489631652832,0.860677182674408,770128.3125,1228.8790283203125,0.8418636322021484
dinov2_vitb14,6.913775146252845,0.23357214690901212,659.525146484375,29.820995330810547,0.8154686689376831,847534.9375,1340.7022705078125,0.8115026354789734
dinov2_vitb14,6.913775146252845,0.3359818286283781,743.704833984375,33.53966522216797,0.7671527862548828,920862.125,1450.24853515625,0.7790787220001221
dinov2_vitb14,6.913775146252845,0.4832930238571752,821.0411376953125,37.01786422729492,0.7176495790481567,982305.5625,1541.9786376953125,0.7501525282859802
dinov2_vitb14,6.913775146252845,0.6951927961775606,871.9000244140625,39.38359451293945,0.6818676590919495,1015841.5625,1599.2293701171875,0.7307935357093811
dinov2_vitb14,6.913775146252845,1.0,898.030517578125,40.762481689453125,0.6601725816726685,1028560.875,1625.0059814453125,0.721676230430603
dinov2_vitb14,8.605524689761461,0.001,0.5537184476852417,0.024942519143223763,0.9999998211860657,1535.8111572265625,2.615760564804077,0.9999992847442627
dinov2_vitb14,8.605524689761461,0.0014384498882876629,0.8567373752593994,0.038588304072618484,0.9999996423721313,2298.90283203125,3.904916524887085,0.9999983906745911
dinov2_vitb14,8.605524689761461,0.00206913808111479,1.366923451423645,0.06176355481147766,0.9999991655349731,3524.1103515625,5.974836826324463,0.9999962449073792
dinov2_vitb14,8.605524689761461,0.002976351441631319,2.2660834789276123,0.1030171662569046,0.9999976754188538,5599.8349609375,9.4932861328125,0.9999905824661255
dinov2_vitb14,8.605524689761461,0.004281332398719396,3.9533512592315674,0.18084007501602173,0.9999929666519165,9346.78515625,15.895733833312988,0.999973475933075
dinov2_vitb14,8.605524689761461,0.006158482110660267,7.397792339324951,0.3383623957633972,0.9999753832817078,16617.44140625,28.433469772338867,0.9999152421951294
dinov2_vitb14,8.605524689761461,0.008858667904100823,15.30502700805664,0.6995903849601746,0.9998948574066162,32400.142578125,56.013153076171875,0.9996711015701294
dinov2_vitb14,8.605524689761461,0.012742749857031334,45.838470458984375,2.0843257904052734,0.9990667104721069,93927.25,179.0707244873047,0.9966363906860352
dinov2_vitb14,8.605524689761461,0.018329807108324356,252.70053100585938,11.406280517578125,0.971861720085144,385312.15625,740.7887573242188,0.9425576329231262
dinov2_vitb14,8.605524689761461,0.026366508987303583,333.9219970703125,15.045671463012695,0.9511451721191406,478024.9375,887.0254516601562,0.9173601865768433
dinov2_vitb14,8.605524689761461,0.0379269019073225,332.7152099609375,15.064048767089844,0.95101398229599,505410.53125,906.713623046875,0.9135714769363403
dinov2_vitb14,8.605524689761461,0.05455594781168517,304.6008605957031,13.751264572143555,0.959276556968689,503065.5625,869.5213623046875,0.9206686019897461
dinov2_vitb14,8.605524689761461,0.07847599703514611,312.07464599609375,14.09643268585205,0.9573925733566284,515899.625,871.1312866210938,0.9204738140106201
dinov2_vitb14,8.605524689761461,0.11288378916846883,365.595458984375,16.50011444091797,0.9420784711837769,556004.5,927.9198608398438,0.9100512862205505
dinov2_vitb14,8.605524689761461,0.1623776739188721,447.4700927734375,20.189443588256836,0.9139919281005859,622821.6875,1031.5020751953125,0.8893976807594299
dinov2_vitb14,8.605524689761461,0.23357214690901212,554.3311767578125,24.828224182128906,0.8708289265632629,714762.25,1169.3642578125,0.8582409620285034
dinov2_vitb14,8.605524689761461,0.3359818286283781,680.0462646484375,30.30657958984375,0.8082996010780334,829697.1875,1335.817138671875,0.8148813247680664
dinov2_vitb14,8.605524689761461,0.4832930238571752,786.4224853515625,35.215911865234375,0.7431339025497437,942006.5625,1490.636474609375,0.7684964537620544
dinov2_vitb14,8.605524689761461,0.6951927961775606,856.2012329101562,38.213279724121094,0.699836254119873,1010625.9375,1584.7078857421875,0.7365218997001648
dinov2_vitb14,8.605524689761461,1.0,892.3231811523438,39.89205551147461,0.6737600564956665,1043148.5625,1634.040283203125,0.7192890048027039
dinov2_vitb14,10.711232809795778,0.001,0.49612823128700256,0.022691946476697922,0.9999997615814209,2508.44287109375,5.952500820159912,0.9999963045120239
dinov2_vitb14,10.711232809795778,0.0014384498882876629,0.8338238000869751,0.038003623485565186,0.9999996423721313,3760.106201171875,8.665494918823242,0.9999921917915344
dinov2_vitb14,10.711232809795778,0.00206913808111479,1.5027213096618652,0.06814335286617279,0.9999988675117493,5849.9736328125,12.834962844848633,0.9999827146530151
dinov2_vitb14,10.711232809795778,0.002976351441631319,2.870741844177246,0.13014961779117584,0.9999963045120239,9589.447265625,19.660869598388672,0.9999594688415527
dinov2_vitb14,10.711232809795778,0.004281332398719396,5.776432037353516,0.2624785006046295,0.9999851584434509,16728.98046875,31.843624114990234,0.9998936653137207
dinov2_vitb14,10.711232809795778,0.006158482110660267,12.397924423217773,0.5670691132545471,0.9999308586120605,31298.810546875,55.884803771972656,0.9996726512908936
dinov2_vitb14,10.711232809795778,0.008858667904100823,31.845256805419922,1.4398846626281738,0.9995545148849487,69246.4140625,119.15270233154297,0.9985110759735107
dinov2_vitb14,10.711232809795778,0.012742749857031334,221.48312377929688,10.008145332336426,0.9785473942756653,328359.5625,654.257568359375,0.955268383026123
dinov2_vitb14,10.711232809795778,0.018329807108324356,321.1790771484375,14.330415725708008,0.9560867547988892,464508.34375,859.5089721679688,0.9226060509681702
dinov2_vitb14,10.711232809795778,0.026366508987303583,278.2066345214844,12.57663345336914,0.9660928249359131,467607.53125,832.478759765625,0.9275031685829163
dinov2_vitb14,10.711232809795778,0.0379269019073225,242.88462829589844,11.021408081054688,0.9739317297935486,460602.625,794.263916015625,0.9340823888778687
dinov2_vitb14,10.711232809795778,0.05455594781168517,253.71673583984375,11.44723129272461,0.9718997478485107,472110.75,797.5596923828125,0.9336265921592712
dinov2_vitb14,10.711232809795778,0.07847599703514611,300.40081787109375,13.53532600402832,0.96079421043396,501571.0,832.370849609375,0.9278344511985779
dinov2_vitb14,10.711232809795778,0.11288378916846883,377.8477478027344,17.06743049621582,0.9379778504371643,564578.0,921.3673095703125,0.9115485548973083
dinov2_vitb14,10.711232809795778,0.1623776739188721,458.0403137207031,20.716482162475586,0.9093230366706848,636225.625,1025.13916015625,0.8901591300964355
dinov2_vitb14,10.711232809795778,0.23357214690901212,539.8275756835938,24.534652709960938,0.8738968968391418,709643.375,1133.32861328125,0.8653925657272339
dinov2_vitb14,10.711232809795778,0.3359818286283781,633.4487915039062,28.749189376831055,0.8283657431602478,780111.625,1238.1363525390625,0.8393995761871338
dinov2_vitb14,10.711232809795778,0.4832930238571752,714.3999633789062,32.35615539550781,0.7837812304496765,850314.0625,1349.544189453125,0.8085702061653137
dinov2_vitb14,10.711232809795778,0.6951927961775606,781.4189453125,35.49663543701172,0.7410949468612671,905985.5,1436.932861328125,0.782622218132019
dinov2_vitb14,10.711232809795778,1.0,833.4264526367188,37.98899459838867,0.703965425491333,958208.125,1516.4974365234375,0.756926953792572
dinov2_vitb14,13.332192102376714,0.001,0.5894556045532227,0.02639046311378479,0.9999998807907104,2078.3837890625,5.705428123474121,0.9999966025352478
dinov2_vitb14,13.332192102376714,0.0014384498882876629,0.8722051382064819,0.03898381069302559,0.9999996423721313,3037.566162109375,8.286149978637695,0.999992847442627
dinov2_vitb14,13.332192102376714,0.00206913808111479,1.3189771175384521,0.058869171887636185,0.9999991655349731,4498.1923828125,12.149178504943848,0.999984622001648
dinov2_vitb14,13.332192102376714,0.002976351441631319,2.0542197227478027,0.09193877130746841,0.9999980926513672,6812.7919921875,18.119094848632812,0.9999655485153198
dinov2_vitb14,13.332192102376714,0.004281332398719396,3.36946964263916,0.15108902752399445,0.9999950528144836,10698.142578125,27.936779022216797,0.9999182224273682
dinov2_vitb14,13.332192102376714,0.006158482110660267,5.924177646636963,0.2668627202510834,0.999984622001648,17731.75390625,45.49580001831055,0.9997830390930176
dinov2_vitb14,13.332192102376714,0.008858667904100823,11.562963485717773,0.5253664255142212,0.9999407529830933,32038.994140625,79.18217468261719,0.999342679977417
dinov2_vitb14,13.332192102376714,0.012742749857031334,23.975679397583008,1.1017706394195557,0.9997397661209106,67928.953125,167.5833282470703,0.9970580339431763
dinov2_vitb14,13.332192102376714,0.018329807108324356,144.6601104736328,6.512660026550293,0.9908698201179504,275644.25,557.4921264648438,0.9675893187522888
dinov2_vitb14,13.332192102376714,0.026366508987303583,326.48681640625,14.900989532470703,0.952409029006958,484293.15625,897.9464111328125,0.9156386852264404
dinov2_vitb14,13.332192102376714,0.0379269019073225,360.6954650878906,16.46855354309082,0.9415680170059204,560462.5,992.0575561523438,0.8967194557189941
dinov2_vitb14,13.332192102376714,0.05455594781168517,352.60455322265625,16.064739227294922,0.944221019744873,588751.625,1011.0112915039062,0.892619252204895
dinov2_vitb14,13.332192102376714,0.07847599703514611,331.6991271972656,15.1586332321167,0.9502301216125488,583299.0,984.183349609375,0.8981040716171265
dinov2_vitb14,13.332192102376714,0.11288378916846883,331.5382080078125,15.063551902770996,0.9508516192436218,580447.125,964.7708129882812,0.9021013975143433
dinov2_vitb14,13.332192102376714,0.1623776739188721,374.25830078125,17.02790641784668,0.9375755190849304,616150.8125,1002.3050537109375,0.894146203994751
dinov2_vitb14,13.332192102376714,0.23357214690901212,467.93756103515625,21.36437225341797,0.9033037424087524,695854.125,1117.70947265625,0.8684021830558777
dinov2_vitb14,13.332192102376714,0.3359818286283781,593.5635986328125,27.003633499145508,0.8480006456375122,786166.25,1245.88916015625,0.8367511034011841
dinov2_vitb14,13.332192102376714,0.4832930238571752,712.4186401367188,32.39912796020508,0.7830093502998352,883080.5,1385.101806640625,0.7977445721626282
dinov2_vitb14,13.332192102376714,0.6951927961775606,805.2424926757812,36.63071823120117,0.7246291637420654,951052.125,1481.077392578125,0.7686705589294434
dinov2_vitb14,13.332192102376714,1.0,849.30419921875,38.561317443847656,0.6964148879051208,973581.0,1513.2835693359375,0.7583555579185486
dinov2_vitb14,16.594480711139074,0.001,0.30478447675704956,0.013772527687251568,0.9999998807907104,1494.112060546875,2.6601815223693848,0.9999992847442627
dinov2_vitb14,16.594480711139074,0.0014384498882876629,0.4823318123817444,0.021851547062397003,0.9999998807907104,2213.170654296875,3.9126570224761963,0.9999984502792358
dinov2_vitb14,16.594480711139074,0.00206913808111479,0.7922877073287964,0.03599490225315094,0.9999996423721313,3337.77001953125,5.845934867858887,0.9999964237213135
dinov2_vitb14,16.594480711139074,0.002976351441631319,1.3574779033660889,0.06188953295350075,0.9999991655349731,5180.4619140625,8.980384826660156,0.9999915361404419
dinov2_vitb14,16.594480711139074,0.004281332398719396,2.4332499504089355,0.11112502217292786,0.9999972581863403,8383.259765625,14.385519027709961,0.9999783635139465
dinov2_vitb14,16.594480711139074,0.006158482110660267,4.554262161254883,0.2087554931640625,0.9999905824661255,14326.8310546875,24.397640228271484,0.9999376535415649
dinov2_vitb14,16.594480711139074,0.008858667904100823,9.134002685546875,0.4200856387615204,0.9999622702598572,26223.11328125,44.59008026123047,0.9997915625572205
dinov2_vitb14,16.594480711139074,0.012742749857031334,23.320404052734375,1.0622142553329468,0.9997587203979492,59669.1171875,105.7813720703125,0.9988265037536621
dinov2_vitb14,16.594480711139074,0.018329807108324356,168.7442626953125,7.650575160980225,0.9873511791229248,271621.25,532.0726318359375,0.9704049825668335
dinov2_vitb14,16.594480711139074,0.026366508987303583,270.109619140625,12.312334060668945,0.9670393466949463,391396.9375,722.6928100585938,0.9453723430633545
dinov2_vitb14,16.594480711139074,0.0379269019073225,312.31854248046875,14.261200904846191,0.9558846950531006,469278.3125,846.5922241210938,0.9247530698776245
dinov2_vitb14,16.594480711139074,0.05455594781168517,332.11676025390625,15.141240119934082,0.9501997828483582,519414.5625,903.7506103515625,0.9140655398368835
dinov2_vitb14,16.594480711139074,0.07847599703514611,351.7347412109375,16.072128295898438,0.9437708854675293,563969.875,951.4292602539062,0.904678225517273
dinov2_vitb14,16.594480711139074,0.11288378916846883,363.14892578125,16.60984992980957,0.9397976994514465,590047.9375,977.7188110351562,0.899208128452301
dinov2_vitb14,16.594480711139074,0.1623776739188721,368.2638244628906,16.821487426757812,0.9382719993591309,594175.125,973.3563232421875,0.8999927639961243
dinov2_vitb14,16.594480711139074,0.23357214690901212,387.2481689453125,17.616344451904297,0.9328921437263489,613778.0,991.4675903320312,0.8962624073028564
dinov2_vitb14,16.594480711139074,0.3359818286283781,490.9989013671875,22.28523063659668,0.8951581716537476,701209.125,1111.101806640625,0.8695511817932129
dinov2_vitb14,16.594480711139074,0.4832930238571752,673.9509887695312,30.45102882385254,0.8096528053283691,821961.75,1286.6064453125,0.8250939846038818
dinov2_vitb14,16.594480711139074,0.6951927961775606,831.744873046875,37.25230026245117,0.7175195813179016,931217.0,1451.080078125,0.7781107425689697
dinov2_vitb14,16.594480711139074,1.0,955.1173095703125,42.5213737487793,0.6289290189743042,1022974.0,1593.7393798828125,0.7332793474197388
dinov2_vitb14,20.65502716715848,0.001,0.23883014917373657,0.010724630206823349,0.9999998807907104,1678.3782958984375,3.1657581329345703,0.9999989867210388
dinov2_vitb14,20.65502716715848,0.0014384498882876629,0.3872513771057129,0.017387788742780685,0.9999998211860657,2477.914306640625,4.6396965980529785,0.9999977350234985
dinov2_vitb14,20.65502716715848,0.00206913808111479,0.6645421385765076,0.029982302337884903,0.9999997019767761,3728.04052734375,6.904792785644531,0.9999949932098389
dinov2_vitb14,20.65502716715848,0.002976351441631319,1.205191731452942,0.05492185801267624,0.9999992847442627,5780.9794921875,10.549864768981934,0.999988317489624
dinov2_vitb14,20.65502716715848,0.004281332398719396,2.3129239082336426,0.10577412694692612,0.9999974966049194,9378.841796875,16.806297302246094,0.9999704957008362
dinov2_vitb14,20.65502716715848,0.006158482110660267,4.633293151855469,0.2126929759979248,0.9999902844429016,16150.814453125,28.368345260620117,0.9999156594276428
dinov2_vitb14,20.65502716715848,0.008858667904100823,9.966667175292969,0.4582556188106537,0.9999551773071289,30016.23828125,51.81118392944336,0.9997186660766602
dinov2_vitb14,20.65502716715848,0.012742749857031334,26.819055557250977,1.2269350290298462,0.9996783137321472,70032.1171875,122.8408203125,0.9984171986579895
dinov2_vitb14,20.65502716715848,0.018329807108324356,148.21441650390625,6.748503684997559,0.9901703596115112,282495.5,552.7984008789062,0.9679914116859436
dinov2_vitb14,20.65502716715848,0.026366508987303583,288.27386474609375,13.171359062194824,0.9624187350273132,449988.375,844.9422607421875,0.9250462651252747
dinov2_vitb14,20.65502716715848,0.0379269019073225,306.12945556640625,13.913521766662598,0.9581006169319153,487498.5625,891.9024658203125,0.9162956476211548
dinov2_vitb14,20.65502716715848,0.05455594781168517,295.74920654296875,13.385822296142578,0.9611709713935852,506331.1875,894.6967163085938,0.9157111048698425
dinov2_vitb14,20.65502716715848,0.07847599703514611,312.5984802246094,14.163176536560059,0.9564600586891174,543902.875,930.8394775390625,0.9087013006210327
dinov2_vitb14,20.65502716715848,0.11288378916846883,345.4945068359375,15.741687774658203,0.9461504220962524,588419.125,982.4750366210938,0.8981823921203613
dinov2_vitb14,20.65502716715848,0.1623776739188721,380.39697265625,17.402421951293945,0.9342449903488159,626937.5,1026.1259765625,0.8887370824813843
dinov2_vitb14,20.65502716715848,0.23357214690901212,434.4884033203125,19.701892852783203,0.9162883758544922,673721.375,1084.806396484375,0.8754881620407104
dinov2_vitb14,20.65502716715848,0.3359818286283781,543.2769775390625,24.424917221069336,0.8737649917602539,748642.6875,1189.3089599609375,0.8503504991531372
dinov2_vitb14,20.65502716715848,0.4832930238571752,692.57568359375,30.93282699584961,0.8017762303352356,850612.4375,1333.4803466796875,0.8119001984596252
dinov2_vitb14,20.65502716715848,0.6951927961775606,803.4166259765625,35.841468811035156,0.7368180155754089,939782.875,1462.6912841796875,0.773815929889679
dinov2_vitb14,20.65502716715848,1.0,880.942626953125,39.266944885253906,0.6837358474731445,1005181.8125,1563.419921875,0.7426809072494507
dinov2_vitb14,25.709159250140242,0.001,0.7430253028869629,0.0333157554268837,0.9999996423721313,2107.00732421875,3.7151708602905273,0.9999985694885254
dinov2_vitb14,25.709159250140242,0.0014384498882876629,1.0849531888961792,0.048727914690971375,0.9999993443489075,3094.533447265625,5.4608049392700195,0.9999968409538269
dinov2_vitb14,25.709159250140242,0.00206913808111479,1.6129847764968872,0.07234951108694077,0.9999988079071045,4603.126953125,8.123734474182129,0.9999930262565613
dinov2_vitb14,25.709159250140242,0.002976351441631319,2.4651145935058594,0.11054682731628418,0.9999972581863403,6990.45556640625,12.324935913085938,0.9999841451644897
