rho,contrast,loss_fn_alex,loss_fn_vgg,loss_fn_squeeze
13.332192102376714,0.0379269019073225,0.20676922798156738,0.3231980502605438,0.17048488557338715
13.332192102376714,0.05455594781168517,0.29010358452796936,0.3737238943576813,0.21477098762989044
13.332192102376714,0.07847599703514611,0.38258984684944153,0.418785959482193,0.2523503601551056
13.332192102376714,0.11288378916846883,0.47466015815734863,0.46192294359207153,0.28491559624671936
13.332192102376714,0.1623776739188721,0.5623195767402649,0.5035548210144043,0.3174828588962555
13.332192102376714,0.23357214690901212,0.6374533772468567,0.5434427857398987,0.35268378257751465
13.332192102376714,0.3359818286283781,0.7068520784378052,0.5811455845832825,0.3912908732891083
13.332192102376714,0.4832930238571752,0.7677762508392334,0.6183339953422546,0.43307188153266907
13.332192102376714,0.6951927961775606,0.8214255571365356,0.6562466025352478,0.48105865716934204
13.332192102376714,1.0,0.8615257143974304,0.6934947371482849,0.5399436950683594
16.594480711139074,0.001,2.111384856107179e-05,5.4165127949090675e-05,0.00020603665325324982
16.594480711139074,0.0014384498882876629,4.2341274820500985e-05,0.00011777676991187036,0.0004120387020520866
16.594480711139074,0.00206913808111479,8.758216426940635e-05,0.00032743089832365513,0.0007752732490189373
16.594480711139074,0.002976351441631319,0.00025536282919347286,0.0010169800370931625,0.001446263398975134
16.594480711139074,0.004281332398719396,0.001093510421924293,0.003093728795647621,0.0027056641411036253
16.594480711139074,0.006158482110660267,0.004159856587648392,0.0099431611597538,0.005500088445842266
16.594480711139074,0.008858667904100823,0.014544140547513962,0.04011676460504532,0.01276340987533331
16.594480711139074,0.012742749857031334,0.03724481165409088,0.10897748172283173,0.03345540538430214
16.594480711139074,0.018329807108324356,0.076958067715168,0.17842599749565125,0.07563193887472153
16.594480711139074,0.026366508987303583,0.12785662710666656,0.2492290735244751,0.13099214434623718
16.594480711139074,0.0379269019073225,0.18775521218776703,0.31880050897598267,0.1860455721616745
16.594480711139074,0.05455594781168517,0.26159703731536865,0.38544246554374695,0.23173095285892487
16.594480711139074,0.07847599703514611,0.3469814360141754,0.44420892000198364,0.26925262808799744
16.594480711139074,0.11288378916846883,0.44176310300827026,0.4947854280471802,0.3030838370323181
16.594480711139074,0.1623776739188721,0.5360215306282043,0.5392714738845825,0.33662962913513184
16.594480711139074,0.23357214690901212,0.6213487386703491,0.5790724754333496,0.37188732624053955
16.594480711139074,0.3359818286283781,0.6958020925521851,0.6139686107635498,0.40992170572280884
16.594480711139074,0.4832930238571752,0.7596930861473083,0.6446629762649536,0.45347321033477783
16.594480711139074,0.6951927961775606,0.8150411248207092,0.6718279123306274,0.5063448548316956
16.594480711139074,1.0,0.8636600375175476,0.6970053911209106,0.5691035985946655
20.65502716715848,0.001,6.822939030826092e-05,1.9683880964294076e-05,0.0002474582870490849
20.65502716715848,0.0014384498882876629,0.00013929892156738788,7.7948032412678e-05,0.0004928233684040606
20.65502716715848,0.00206913808111479,0.00027748849242925644,0.00037519377656280994,0.0009309361921623349
20.65502716715848,0.002976351441631319,0.0009170530247502029,0.001502479542978108,0.0017372954171150923
20.65502716715848,0.004281332398719396,0.0037591084837913513,0.00542848976328969,0.0033041704446077347
20.65502716715848,0.006158482110660267,0.012358074076473713,0.016209566965699196,0.007152092643082142
20.65502716715848,0.008858667904100823,0.03141719847917557,0.049899790436029434,0.018678447231650352
20.65502716715848,0.012742749857031334,0.06517905741930008,0.11834745109081268,0.04759946092963219
20.65502716715848,0.018329807108324356,0.1153983548283577,0.18962527811527252,0.0960635393857956
20.65502716715848,0.026366508987303583,0.1841685026884079,0.26294416189193726,0.1539183109998703
20.65502716715848,0.0379269019073225,0.26944875717163086,0.334631085395813,0.20826932787895203
20.65502716715848,0.05455594781168517,0.37193596363067627,0.4017926752567291,0.25383099913597107
20.65502716715848,0.07847599703514611,0.479434072971344,0.46125921607017517,0.29382461309432983
20.65502716715848,0.11288378916846883,0.5793412327766418,0.5146539807319641,0.3327321708202362
20.65502716715848,0.1623776739188721,0.6648178100585938,0.5599873661994934,0.37006619572639465
20.65502716715848,0.23357214690901212,0.7384065389633179,0.5978364944458008,0.4070616066455841
20.65502716715848,0.3359818286283781,0.8065993189811707,0.6297414302825928,0.44447335600852966
20.65502716715848,0.4832930238571752,0.8701267838478088,0.6566429734230042,0.484049528837204
20.65502716715848,0.6951927961775606,0.931621253490448,0.6791234016418457,0.5322810411453247
20.65502716715848,1.0,0.9841339588165283,0.6997663378715515,0.5883015394210815
25.709159250140242,0.001,4.115507908863947e-05,9.542536645312794e-06,0.0004725262988358736
25.709159250140242,0.0014384498882876629,8.426336717093363e-05,9.785928705241531e-05,0.000937699165660888
25.709159250140242,0.00206913808111479,0.0001716231636237353,0.0005258363671600819,0.0019416369032114744
25.709159250140242,0.002976351441631319,0.0003438293351791799,0.0021870213095098734,0.003856598399579525
25.709159250140242,0.004281332398719396,0.000869972282089293,0.007553968578577042,0.008029613643884659
25.709159250140242,0.006158482110660267,0.0031173217575997114,0.021074634045362473,0.016320260241627693
25.709159250140242,0.008858667904100823,0.009863531216979027,0.059007495641708374,0.03398649021983147
25.709159250140242,0.012742749857031334,0.02641892060637474,0.12945955991744995,0.06637011468410492
25.709159250140242,0.018329807108324356,0.05834188684821129,0.20191830396652222,0.10701946169137955
25.709159250140242,0.026366508987303583,0.10717681050300598,0.2745816707611084,0.14771634340286255
25.709159250140242,0.0379269019073225,0.17353090643882751,0.34834492206573486,0.18839552998542786
25.709159250140242,0.05455594781168517,0.256894588470459,0.41417866945266724,0.22913813591003418
25.709159250140242,0.07847599703514611,0.34863629937171936,0.472442626953125,0.266711950302124
25.709159250140242,0.11288378916846883,0.43557581305503845,0.525436520576477,0.2997768819332123
25.709159250140242,0.1623776739188721,0.5115920305252075,0.5700377821922302,0.3319012224674225
25.709159250140242,0.23357214690901212,0.5758621096611023,0.607107400894165,0.36731699109077454
25.709159250140242,0.3359818286283781,0.6267656683921814,0.6373319029808044,0.405986487865448
25.709159250140242,0.4832930238571752,0.6693181991577148,0.6618272066116333,0.44814255833625793
25.709159250140242,0.6951927961775606,0.7106291055679321,0.6826950311660767,0.4991767108440399
25.709159250140242,1.0,0.7548415660858154,0.7013379335403442,0.5596703886985779
32.00000000000001,0.001,6.967704393900931e-05,1.2702485946647357e-05,9.206069080391899e-05
32.00000000000001,0.0014384498882876629,0.00014319363981485367,0.0001331740932073444,0.00018392171477898955
32.00000000000001,0.00206913808111479,0.00029343977803364396,0.000668341526761651,0.0003632017760537565
32.00000000000001,0.002976351441631319,0.00059520173817873,0.0025723730213940144,0.0007463059737347066
32.00000000000001,0.004281332398719396,0.0012274915352463722,0.008167949505150318,0.0016357610002160072
32.00000000000001,0.006158482110660267,0.002643893240019679,0.022181861102581024,0.0034835166297852993
32.00000000000001,0.008858667904100823,0.005888933315873146,0.061609793454408646,0.0071593597531318665
32.00000000000001,0.012742749857031334,0.01362600363790989,0.1266564279794693,0.015121369622647762
32.00000000000001,0.018329807108324356,0.031056735664606094,0.19520840048789978,0.0326765775680542
32.00000000000001,0.026366508987303583,0.07064259052276611,0.26506397128105164,0.06594815105199814
32.00000000000001,0.0379269019073225,0.12979157269001007,0.33479437232017517,0.10967916250228882
32.00000000000001,0.05455594781168517,0.1925261914730072,0.3991270661354065,0.16203461587429047
32.00000000000001,0.07847599703514611,0.2589382231235504,0.45651543140411377,0.21636851131916046
32.00000000000001,0.11288378916846883,0.33101892471313477,0.5079678297042847,0.2703286409378052
32.00000000000001,0.1623776739188721,0.4057805836200714,0.5522301197052002,0.3227249085903168
32.00000000000001,0.23357214690901212,0.4765825867652893,0.5898059010505676,0.3741850256919861
32.00000000000001,0.3359818286283781,0.5398625731468201,0.6214383244514465,0.42077040672302246
32.00000000000001,0.4832930238571752,0.5956047177314758,0.6479619741439819,0.46233394742012024
32.00000000000001,0.6951927961775606,0.6421345472335815,0.6709339618682861,0.5029211044311523
32.00000000000001,1.0,0.6826061010360718,0.6927536129951477,0.5451548099517822
